date,ticker,period,action,side,amount,price,value,leverage,pnl
2024-09-30 00:00:00,BTC/USDT,10,CLOSE,LONG,0.025287144429514498,63309.1,16009.063554025763,10,715.0133180080092
2024-09-30 00:00:00,ETH/USDT,5,CLOSE,LONG,0.5064731738846951,2601.49,13175.848971292955,10,688.243377411795
2024-09-30 00:00:00,SOL/USDT,5,CLOSE,LONG,6.779621031666972,152.428,10334.04074614933,10,647.2523724241032
2024-09-30 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,75846.29808966111,0.01756,13318.609944544492,10,2625.0221737716283
2024-09-30 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,70904.2365943279,0.01756,12450.783945963978,10,1820.0947363596144
2024-09-30 00:00:00,DOGE/USDT,5,CLOSE,LONG,9660.733470904852,0.11415,11027.727257037888,10,406.17008161064143
2024-09-30 00:00:00,DOGE/USDT,10,CLOSE,LONG,10020.994327275079,0.11415,11438.965024584502,10,1037.607824026775
2024-09-30 00:00:00,DOGE/USDT,20,CLOSE,LONG,9660.733470904852,0.11415,11027.727257037888,10,406.17008161064143
2024-09-30 00:00:00,AVAX/USDT,5,CLOSE,LONG,32.33075054731511,27.698,8954.97128659534,10,-474.6410239890196
2024-09-30 00:00:00,AVAX/USDT,10,CLOSE,LONG,39.33534729307208,27.698,10895.104493235105,10,1517.5265449716649
2024-09-30 00:00:00,XRP/USDT,5,CLOSE,LONG,1790.4319240028206,0.6113,10944.910351429242,10,-45.557898392638
2024-09-30 00:00:00,XRP/USDT,10,CLOSE,LONG,1790.4319240028206,0.6113,10944.910351429242,10,-45.557898392638
2024-09-30 00:00:00,BNB/USDT,10,CLOSE,LONG,2.7408912743598157,567.65,15558.669318903494,10,626.1001492672464
2024-10-01 00:00:00,BTC/USDT,20,CLOSE,LONG,0.02443251605336067,60776.8,14849.301416718909,10,-240.12538693814957
2024-10-01 00:00:00,ETH/USDT,10,CLOSE,LONG,0.5064731738846951,2446.85,12392.638855197663,10,-94.65345463705876
2024-10-01 00:00:00,ETH/USDT,20,CLOSE,LONG,0.4738385598312842,2446.85,11594.118801231778,10,-784.3389977228717
2024-10-01 00:00:00,SOL/USDT,10,CLOSE,LONG,6.779621031666972,145.071,9835.264026849592,10,148.67516381208404
2024-10-01 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,70904.2365943279,0.016397,11626.167674371945,10,995.8083112762172
2024-10-01 00:00:00,1000SHIB/USDT,30,CLOSE,LONG,49854.349379630396,0.016397,8174.617667777995,10,-1116.517468714259
2024-10-01 00:00:00,1000SHIB/USDT,45,CLOSE,LONG,49854.349379630396,0.016397,8174.617667777995,10,-1116.517468714259
2024-10-01 00:00:00,DOGE/USDT,30,CLOSE,LONG,8914.728045700671,0.10679,9520.038080003746,10,-1014.7381756144579
2024-10-01 00:00:00,DOGE/USDT,45,CLOSE,LONG,8914.728045700671,0.10679,9520.038080003746,10,-1014.7381756144579
2024-10-01 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,84040.27868221217,0.0096949,8147.6209779617875,10,1462.9916937773712
2024-10-01 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,79422.13220023873,0.0096949,7699.896294680944,10,875.0905572201669
2024-10-01 00:00:00,AVAX/USDT,20,CLOSE,LONG,35.08922572140862,25.801,9053.371128380637,10,-301.87976708332604
2024-10-01 00:00:00,BNB/USDT,20,CLOSE,LONG,2.6062308744028875,546.98,14255.561636808914,10,-523.5602993985774
2024-10-02 00:00:00,SOL/USDT,20,CLOSE,LONG,6.779621031666972,140.082,9497.028733579727,10,-189.42483534047355
2024-10-02 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,79422.13220023873,0.0092371,7336.301773468251,10,511.6414738159594
2024-10-02 00:00:00,AVAX/USDT,30,CLOSE,LONG,32.33075054731511,25.317,8185.176116063767,10,-1244.1282764523796
2024-10-02 00:00:00,AVAX/USDT,45,CLOSE,LONG,32.33075054731511,25.317,8185.176116063767,10,-1244.1282764523796
2024-10-02 00:00:00,XRP/USDT,20,CLOSE,LONG,1790.4319240028206,0.5379,9630.733319211173,10,-1359.2092597978196
2024-10-02 00:00:00,XRP/USDT,30,CLOSE,LONG,1790.4319240028206,0.5379,9630.733319211173,10,-1359.2092597978196
2024-10-02 00:00:00,XRP/USDT,45,CLOSE,LONG,1703.0753841990008,0.5379,9160.842491606425,10,-1762.9412088742095
2024-10-02 00:00:00,TRX/USDT,5,CLOSE,LONG,12634.35733913951,0.15449,19518.818653236627,10,176.6540896901408
2024-10-02 00:00:00,BNB/USDT,30,CLOSE,LONG,2.429713991514481,542.38,13178.282747176243,10,-1526.0293003877848
2024-10-02 00:00:00,BNB/USDT,45,CLOSE,LONG,2.429713991514481,542.38,13178.282747176243,10,-1526.0293003877848
2024-10-03 00:00:00,1000SHIB/USDT,60,CLOSE,LONG,49854.349379630396,0.016064,8008.602684343827,10,-1282.4660461550548
2024-10-03 00:00:00,1000PEPE/USDT,30,CLOSE,LONG,70692.6718632391,0.0086294,6100.353425766356,10,-628.2823653755613
2024-10-03 00:00:00,1000PEPE/USDT,45,CLOSE,LONG,61632.29719009146,0.0086294,5318.497453721753,10,-1279.5800228405146
2024-10-03 00:00:00,TRX/USDT,5,OPEN,LONG,12309.39688507688,0.15773,1941.5611706831762,10,-0.7766244682732705
2024-10-03 00:00:00,TRX/USDT,30,OPEN,LONG,12309.39688507688,0.15773,1941.5611706831762,10,-0.7766244682732705
2024-10-05 00:00:00,TRX/USDT,5,CLOSE,LONG,12309.39688507688,0.15339,18881.383882019425,10,-541.7803783651457
2024-10-05 00:00:00,TRX/USDT,10,CLOSE,LONG,12634.35733913951,0.15339,19379.840722506095,10,37.731750131899695
2024-10-05 00:00:00,TRX/USDT,45,CLOSE,LONG,18064.400987523702,0.15339,27708.984674762607,10,1844.1303875487793
2024-10-08 00:00:00,TRX/USDT,5,OPEN,LONG,12435.597825430035,0.16002,1989.9443640253141,10,-0.7959777456101257
2024-10-08 00:00:00,TRX/USDT,10,OPEN,LONG,12435.597825430035,0.16002,1989.9443640253141,10,-0.7959777456101257
2024-10-10 00:00:00,BTC/USDT,30,CLOSE,LONG,0.023496165011397188,60293.2,14166.589762651729,10,-1144.2907923573684
2024-10-12 00:00:00,AVAX/USDT,5,OPEN,LONG,33.722833307715234,28.624,965.2823806000408,10,-0.38611295224001635
2024-10-12 00:00:00,AVAX/USDT,10,OPEN,LONG,33.722833307715234,28.624,965.2823806000408,10,-0.38611295224001635
2024-10-12 00:00:00,TRX/USDT,45,OPEN,LONG,12365.301885196335,0.16243,2008.4959852124407,10,-0.8033983940849763
2024-10-13 00:00:00,SOL/USDT,5,OPEN,LONG,7.533874985965803,147.645,1112.338972302921,10,-0.44493558892116847
2024-10-14 00:00:00,BTC/USDT,5,OPEN,LONG,0.024058613427067485,66064.9,1589.4298901978705,10,-0.6357719560791483
2024-10-14 00:00:00,BTC/USDT,10,OPEN,LONG,0.024058613427067485,66064.9,1589.4298901978705,10,-0.6357719560791483
2024-10-14 00:00:00,ETH/USDT,5,OPEN,LONG,0.4810971019687196,2628.88,1264.7465494235275,10,-0.5058986197694111
2024-10-14 00:00:00,ETH/USDT,10,OPEN,LONG,0.4810971019687196,2628.88,1264.7465494235275,10,-0.5058986197694111
2024-10-14 00:00:00,SOL/USDT,10,OPEN,LONG,6.950531535520523,157.52,1094.8477274751929,10,-0.43793909099007716
2024-10-14 00:00:00,1000SHIB/USDT,5,OPEN,LONG,53656.30022028166,0.018704,1003.5874393201481,10,-0.40143497572805925
2024-10-14 00:00:00,DOGE/USDT,5,OPEN,LONG,9576.855996391674,0.11664,1117.0444834191248,10,-0.44681779336765
2024-10-14 00:00:00,DOGE/USDT,10,OPEN,LONG,9576.855996391674,0.11664,1117.0444834191248,10,-0.44681779336765
2024-10-14 00:00:00,1000PEPE/USDT,5,OPEN,LONG,66934.77624179245,0.0109079,730.1178457678479,10,-0.2920471383071392
2024-10-14 00:00:00,1000PEPE/USDT,10,OPEN,LONG,66934.77624179245,0.0109079,730.1178457678479,10,-0.2920471383071392
2024-10-14 00:00:00,XRP/USDT,5,OPEN,LONG,2159.983412547906,0.5484,1184.5349034412716,10,-0.47381396137650866
2024-10-14 00:00:00,XRP/USDT,10,OPEN,LONG,2159.983412547906,0.5484,1184.5349034412716,10,-0.47381396137650866
2024-10-14 00:00:00,TRX/USDT,5,CLOSE,LONG,12435.597825430035,0.16046,19954.16027068503,10,46.73496632361765
2024-10-14 00:00:00,BNB/USDT,5,OPEN,LONG,2.842896461354258,589.31,1675.3473136406776,10,-0.6701389254562711
2024-10-14 00:00:00,BNB/USDT,10,OPEN,LONG,2.842896461354258,589.31,1675.3473136406776,10,-0.6701389254562711
2024-10-15 00:00:00,BTC/USDT,20,OPEN,LONG,0.02371392464638974,67044.1,1589.8787353850187,10,-0.6359514941540075
2024-10-15 00:00:00,BTC/USDT,30,OPEN,LONG,0.02371392464638974,67044.1,1589.8787353850187,10,-0.6359514941540075
2024-10-15 00:00:00,BTC/USDT,45,OPEN,LONG,0.02371392464638974,67044.1,1589.8787353850187,10,-0.6359514941540075
2024-10-15 00:00:00,BTC/USDT,60,OPEN,LONG,0.02371392464638974,67044.1,1589.8787353850187,10,-0.6359514941540075
2024-10-17 00:00:00,SOL/USDT,5,CLOSE,LONG,7.533874985965803,150.45,11334.71491638555,10,206.79130738978495
2024-10-17 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,66934.77624179245,0.0098773,6611.348653730566,10,-692.4743434094049
2024-10-17 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,66934.77624179245,0.0098773,6611.348653730566,10,-692.4743434094049
2024-10-17 00:00:00,AVAX/USDT,5,CLOSE,LONG,33.722833307715234,27.286,9201.612296343179,10,-454.89215457576626
2024-10-17 00:00:00,AVAX/USDT,10,CLOSE,LONG,33.722833307715234,27.286,9201.612296343179,10,-454.89215457576626
2024-10-18 00:00:00,DOGE/USDT,20,OPEN,LONG,8114.933233547751,0.13717,1113.125391645745,10,-0.445250156658298
2024-10-18 00:00:00,DOGE/USDT,30,OPEN,LONG,8114.933233547751,0.13717,1113.125391645745,10,-0.445250156658298
2024-10-18 00:00:00,DOGE/USDT,45,OPEN,LONG,8114.933233547751,0.13717,1113.125391645745,10,-0.445250156658298
2024-10-18 00:00:00,DOGE/USDT,60,OPEN,LONG,8114.933233547751,0.13717,1113.125391645745,10,-0.445250156658298
2024-10-18 00:00:00,TRX/USDT,10,CLOSE,LONG,12435.597825430035,0.15831,19686.79491743829,10,-220.5234407818276
2024-10-18 00:00:00,TRX/USDT,20,CLOSE,LONG,12486.592290343764,0.15831,19767.524254843214,10,391.6639435890642
2024-10-19 00:00:00,XRP/USDT,5,CLOSE,LONG,2159.983412547906,0.5438,11745.989797435512,10,-104.05763289617892
2024-10-20 00:00:00,ETH/USDT,20,OPEN,LONG,0.4600007932899482,2746.98,1263.6129791516219,10,-0.5054451916606487
2024-10-20 00:00:00,ETH/USDT,30,OPEN,LONG,0.4600007932899482,2746.98,1263.6129791516219,10,-0.5054451916606487
2024-10-20 00:00:00,ETH/USDT,45,OPEN,LONG,0.4600007932899482,2746.98,1263.6129791516219,10,-0.5054451916606487
2024-10-20 00:00:00,SOL/USDT,5,OPEN,LONG,6.682731060552953,167.42,1118.8228341577753,10,-0.44752913366311015
2024-10-20 00:00:00,SOL/USDT,20,OPEN,LONG,6.682731060552953,167.42,1118.8228341577753,10,-0.44752913366311015
2024-10-20 00:00:00,SOL/USDT,30,OPEN,LONG,6.682731060552953,167.42,1118.8228341577753,10,-0.44752913366311015
2024-10-20 00:00:00,SOL/USDT,45,OPEN,LONG,6.682731060552953,167.42,1118.8228341577753,10,-0.44752913366311015
2024-10-20 00:00:00,SOL/USDT,60,OPEN,LONG,6.682731060552953,167.42,1118.8228341577753,10,-0.44752913366311015
2024-10-20 00:00:00,TRX/USDT,60,CLOSE,LONG,18064.400987523702,0.15664,28296.077706857126,10,2430.9885824304624
2024-10-21 00:00:00,BTC/USDT,5,CLOSE,LONG,0.024058613427067485,67368.8,16207.999162454242,10,307.21706081055333
2024-10-21 00:00:00,ETH/USDT,5,CLOSE,LONG,0.4810971019687196,2666.63,12829.079650228468,10,176.48252413310024
2024-10-21 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,53656.30022028166,0.018357,9849.687031437103,10,-190.1272365769522
2024-10-21 00:00:00,XRP/USDT,10,CLOSE,LONG,2159.983412547906,0.5448,11767.58963156099,10,-82.46643870435005
2024-10-22 00:00:00,BNB/USDT,5,CLOSE,LONG,2.842896461354258,593.81,16881.403477167718,10,121.17777937007452
2024-10-23 00:00:00,ETH/USDT,10,CLOSE,LONG,0.4810971019687196,2523.84,12142.121098327332,10,-510.20124434727376
2024-10-23 00:00:00,ETH/USDT,20,CLOSE,LONG,0.4600007932899482,2523.84,11609.68402136903,10,-1031.0896437557374
2024-10-23 00:00:00,ETH/USDT,30,CLOSE,LONG,0.4600007932899482,2523.84,11609.68402136903,10,-1031.0896437557374
2024-10-23 00:00:00,BNB/USDT,10,CLOSE,LONG,2.842896461354258,584.95,16629.522850691734,10,-130.6020948553195
2024-10-24 00:00:00,TRX/USDT,5,OPEN,LONG,12182.385090522952,0.16465,2005.829705154604,10,-0.8023318820618416
2024-10-24 00:00:00,TRX/USDT,10,OPEN,LONG,12182.385090522952,0.16465,2005.829705154604,10,-0.8023318820618416
2024-10-24 00:00:00,TRX/USDT,20,OPEN,LONG,12182.385090522952,0.16465,2005.829705154604,10,-0.8023318820618416
2024-10-25 00:00:00,BTC/USDT,10,CLOSE,LONG,0.024058613427067485,66662.8,16038.145351659143,10,137.43119153977494
2024-10-25 00:00:00,ETH/USDT,45,CLOSE,LONG,0.4600007932899482,2440.1,11224.479357068027,10,-1416.140226191021
2024-10-25 00:00:00,SOL/USDT,5,CLOSE,LONG,6.682731060552953,164.8,11013.140787791268,10,-179.49281010160226
2024-10-25 00:00:00,DOGE/USDT,5,CLOSE,LONG,9576.855996391674,0.13154,12597.396377653606,10,1421.9125849112977
2024-10-25 00:00:00,AVAX/USDT,60,CLOSE,LONG,32.33075054731511,24.907,8052.620038819776,10,-1376.631331265474
2024-10-28 00:00:00,BTC/USDT,5,OPEN,LONG,0.022947299313717365,69940.0,1604.9341140013926,10,-0.641973645600557
2024-10-28 00:00:00,BTC/USDT,10,OPEN,LONG,0.022947299313717365,69940.0,1604.9341140013926,10,-0.641973645600557
2024-10-28 00:00:00,1000SHIB/USDT,5,OPEN,LONG,54286.20132903325,0.01823,989.6374502282761,10,-0.3958549800913104
2024-10-28 00:00:00,DOGE/USDT,5,OPEN,LONG,6564.309049724964,0.1614,1059.479480625609,10,-0.42379179225024366
2024-10-28 00:00:00,BNB/USDT,5,OPEN,LONG,2.8015740619496547,601.37,1684.782593634664,10,-0.6739130374538657
2024-10-29 00:00:00,ETH/USDT,5,OPEN,LONG,0.47894950226644195,2639.28,1264.081842341775,10,-0.50563273693671
2024-10-30 00:00:00,TRX/USDT,60,OPEN,LONG,12116.14781776078,0.16936,2051.990794415966,10,-0.8207963177663864
2024-10-31 00:00:00,ETH/USDT,5,CLOSE,LONG,0.47894950226644195,2518.37,12061.720580227393,10,-583.9225314224474
2024-10-31 00:00:00,SOL/USDT,10,CLOSE,LONG,6.950531535520523,168.62,11719.986275194706,10,766.8210059326998
2024-10-31 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,54286.20132903325,0.017896,9715.05858984379,10,-185.20193587490908
2024-10-31 00:00:00,BNB/USDT,5,CLOSE,LONG,2.8015740619496547,576.71,16156.957772669855,10,-697.3309467858519
2024-11-01 00:00:00,BTC/USDT,5,CLOSE,LONG,0.022947299313717365,69495.5,15947.340394564451,10,-108.37968160729947
2024-11-02 00:00:00,BTC/USDT,10,CLOSE,LONG,0.022947299313717365,69366.6,15917.76132574907,10,-137.94691879515366
2024-11-02 00:00:00,DOGE/USDT,5,CLOSE,LONG,6564.309049724964,0.15952,10471.385796121263,10,-127.59756445327736
2024-11-02 00:00:00,TRX/USDT,5,CLOSE,LONG,12182.385090522952,0.16607,20231.286919831466,10,164.8973535174939
2024-11-03 00:00:00,SOL/USDT,20,CLOSE,LONG,6.682731060552953,162.44,10855.428334762217,10,-337.1421781494413
2024-11-03 00:00:00,DOGE/USDT,10,CLOSE,LONG,9576.855996391674,0.15129,14488.825436940966,10,3312.58507257494
2024-11-03 00:00:00,TRX/USDT,10,CLOSE,LONG,12182.385090522952,0.16515,20119.208976998656,10,52.86424186181536
2024-11-04 00:00:00,BTC/USDT,20,CLOSE,LONG,0.02371392464638974,67834.3,16086.174786405956,10,180.95296264120867
2024-11-04 00:00:00,SOL/USDT,30,CLOSE,LONG,6.682731060552953,157.87,10550.027525294947,10,-642.420827292924
2024-11-04 00:00:00,SOL/USDT,45,CLOSE,LONG,6.682731060552953,157.87,10550.027525294947,10,-642.420827292924
2024-11-04 00:00:00,TRX/USDT,20,CLOSE,LONG,12182.385090522952,0.16279,19831.70468886231,10,-234.5250445592719
2024-11-05 00:00:00,TRX/USDT,30,CLOSE,LONG,12309.39688507688,0.15996,19690.111257368975,10,266.6235060342646
2024-11-06 00:00:00,BTC/USDT,5,OPEN,LONG,0.02444258161336816,75579.9,1847.367874080204,10,-0.7389471496320816
2024-11-06 00:00:00,BTC/USDT,10,OPEN,LONG,0.02444258161336816,75579.9,1847.367874080204,10,-0.7389471496320816
2024-11-06 00:00:00,BTC/USDT,20,OPEN,LONG,0.02444258161336816,75579.9,1847.367874080204,10,-0.7389471496320816
2024-11-06 00:00:00,ETH/USDT,5,OPEN,LONG,0.5318563980162018,2722.49,1447.973725035129,10,-0.5791894900140516
2024-11-06 00:00:00,SOL/USDT,5,OPEN,LONG,6.673598343576128,186.61,1245.3601868947412,10,-0.4981440747578965
2024-11-06 00:00:00,SOL/USDT,10,OPEN,LONG,6.673598343576128,186.61,1245.3601868947412,10,-0.4981440747578965
2024-11-06 00:00:00,SOL/USDT,20,OPEN,LONG,6.673598343576128,186.61,1245.3601868947412,10,-0.4981440747578965
2024-11-06 00:00:00,SOL/USDT,30,OPEN,LONG,6.673598343576128,186.61,1245.3601868947412,10,-0.4981440747578965
2024-11-06 00:00:00,SOL/USDT,45,OPEN,LONG,6.673598343576128,186.61,1245.3601868947412,10,-0.4981440747578965
2024-11-06 00:00:00,1000SHIB/USDT,5,OPEN,LONG,53900.29440907967,0.019075,1028.1481158531947,10,-0.41125924634127786
2024-11-06 00:00:00,DOGE/USDT,5,OPEN,LONG,5217.051403762455,0.19646,1024.941918783172,10,-0.40997676751326884
2024-11-06 00:00:00,DOGE/USDT,10,OPEN,LONG,5217.051403762455,0.19646,1024.941918783172,10,-0.40997676751326884
2024-11-06 00:00:00,1000PEPE/USDT,5,OPEN,LONG,79699.90464967463,0.009901,789.1087559364286,10,-0.31564350237457145
2024-11-06 00:00:00,AVAX/USDT,5,OPEN,LONG,41.29413764306145,27.007,1115.2307753261605,10,-0.4460923101304642
2024-11-06 00:00:00,XRP/USDT,5,OPEN,LONG,3113.449699129985,0.5421,1687.801081898365,10,-0.6751204327593461
2024-11-06 00:00:00,XRP/USDT,10,OPEN,LONG,3113.449699129985,0.5421,1687.801081898365,10,-0.6751204327593461
2024-11-06 00:00:00,BNB/USDT,5,OPEN,LONG,3.3939754454624005,592.61,2011.3037887354733,10,-0.8045215154941894
2024-11-07 00:00:00,ETH/USDT,10,OPEN,LONG,0.4913516049387719,2895.76,1422.8363235174982,10,-0.5691345294069993
2024-11-07 00:00:00,ETH/USDT,20,OPEN,LONG,0.4913516049387719,2895.76,1422.8363235174982,10,-0.5691345294069993
2024-11-07 00:00:00,ETH/USDT,30,OPEN,LONG,0.4913516049387719,2895.76,1422.8363235174982,10,-0.5691345294069993
2024-11-07 00:00:00,ETH/USDT,45,OPEN,LONG,0.4913516049387719,2895.76,1422.8363235174982,10,-0.5691345294069993
2024-11-07 00:00:00,ETH/USDT,60,OPEN,LONG,0.4913516049387719,2895.76,1422.8363235174982,10,-0.5691345294069993
2024-11-07 00:00:00,1000PEPE/USDT,10,OPEN,LONG,70337.04485731435,0.0110044,774.0169764278301,10,-0.30960679057113205
2024-11-07 00:00:00,1000PEPE/USDT,20,OPEN,LONG,70337.04485731435,0.0110044,774.0169764278301,10,-0.30960679057113205
2024-11-07 00:00:00,AVAX/USDT,10,OPEN,LONG,41.018727473903326,27.395,1123.7080391475815,10,-0.44948321565903265
2024-11-09 00:00:00,1000SHIB/USDT,10,OPEN,LONG,49763.1644241922,0.020527,1021.4884761353933,10,-0.4085953904541573
2024-11-09 00:00:00,1000SHIB/USDT,20,OPEN,LONG,49763.1644241922,0.020527,1021.4884761353933,10,-0.4085953904541573
2024-11-09 00:00:00,1000SHIB/USDT,30,OPEN,LONG,49763.1644241922,0.020527,1021.4884761353933,10,-0.4085953904541573
2024-11-09 00:00:00,AVAX/USDT,20,OPEN,LONG,36.8124555417315,30.389,1118.6937114576785,10,-0.44747748458307146
2024-11-09 00:00:00,AVAX/USDT,30,OPEN,LONG,36.8124555417315,30.389,1118.6937114576785,10,-0.44747748458307146
2024-11-09 00:00:00,BNB/USDT,10,OPEN,LONG,3.2442466191306436,625.06,2027.8487917537998,10,-0.81113951670152
2024-11-09 00:00:00,BNB/USDT,20,OPEN,LONG,3.2442466191306436,625.06,2027.8487917537998,10,-0.81113951670152
2024-11-09 00:00:00,BNB/USDT,30,OPEN,LONG,3.2442466191306436,625.06,2027.8487917537998,10,-0.81113951670152
2024-11-09 00:00:00,BNB/USDT,45,OPEN,LONG,3.2442466191306436,625.06,2027.8487917537998,10,-0.81113951670152
2024-11-10 00:00:00,1000SHIB/USDT,45,OPEN,LONG,32808.8508979411,0.026083,855.7532579709977,10,-0.3423013031883991
2024-11-10 00:00:00,1000SHIB/USDT,60,OPEN,LONG,32808.8508979411,0.026083,855.7532579709977,10,-0.3423013031883991
2024-11-10 00:00:00,1000PEPE/USDT,30,OPEN,LONG,62904.73007307374,0.0123271,775.4328980837873,10,-0.31017315923351496
2024-11-10 00:00:00,1000PEPE/USDT,45,OPEN,LONG,62904.73007307374,0.0123271,775.4328980837873,10,-0.31017315923351496
2024-11-10 00:00:00,1000PEPE/USDT,60,OPEN,LONG,62904.73007307374,0.0123271,775.4328980837873,10,-0.31017315923351496
2024-11-10 00:00:00,AVAX/USDT,45,OPEN,LONG,34.98355404308743,31.904,1116.1153081906614,10,-0.4464461232762646
2024-11-10 00:00:00,AVAX/USDT,60,OPEN,LONG,34.98355404308743,31.904,1116.1153081906614,10,-0.4464461232762646
2024-11-10 00:00:00,XRP/USDT,20,OPEN,LONG,2958.2978633799735,0.5888,1741.8457819581283,10,-0.6967383127832514
2024-11-10 00:00:00,XRP/USDT,30,OPEN,LONG,2958.2978633799735,0.5888,1741.8457819581283,10,-0.6967383127832514
2024-11-11 00:00:00,TRX/USDT,5,OPEN,LONG,12587.226095632426,0.16794,2113.89875050051,10,-0.845559500200204
2024-11-12 00:00:00,XRP/USDT,45,OPEN,LONG,2119.6557333028563,0.7048,1493.9333608318532,10,-0.5975733443327413
2024-11-12 00:00:00,XRP/USDT,60,OPEN,LONG,2119.6557333028563,0.7048,1493.9333608318532,10,-0.5975733443327413
2024-11-12 00:00:00,TRX/USDT,10,OPEN,LONG,9751.257413510908,0.18753,1828.6533027557005,10,-0.7314613211022802
2024-11-12 00:00:00,TRX/USDT,20,OPEN,LONG,9751.257413510908,0.18753,1828.6533027557005,10,-0.7314613211022802
2024-11-12 00:00:00,TRX/USDT,30,OPEN,LONG,9751.257413510908,0.18753,1828.6533027557005,10,-0.7314613211022802
2024-11-12 00:00:00,BNB/USDT,5,CLOSE,LONG,3.3939754454624005,625.78,21238.819542614612,10,1117.2861274428312
2024-11-14 00:00:00,ETH/USDT,5,CLOSE,LONG,0.5318563980162018,3061.03,16280.283900195343,10,1794.0345362839737
2024-11-14 00:00:00,SOL/USDT,5,CLOSE,LONG,6.673598343576128,209.65,13991.198927307352,10,1532.0005787890166
2024-11-14 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,53900.29440907967,0.023427,12627.221971215093,10,2340.68992389466
2024-11-14 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,49763.1644241922,0.023427,11658.016529655506,10,1438.4685616897114
2024-11-14 00:00:00,AVAX/USDT,5,CLOSE,LONG,41.29413764306145,31.207,12886.661534270186,10,1729.1991163948726
2024-11-17 00:00:00,SOL/USDT,5,OPEN,LONG,5.014601622120122,237.61,1191.5194914319623,10,-0.4766077965727849
2024-11-17 00:00:00,DOGE/USDT,5,CLOSE,LONG,5217.051403762455,0.36737,19165.88174200213,10,8908.79620147361
2024-11-17 00:00:00,BNB/USDT,10,CLOSE,LONG,3.2442466191306436,618.99,20081.562147756773,10,-204.9583946403307
2024-11-19 00:00:00,ETH/USDT,10,CLOSE,LONG,0.4913516049387719,3109.34,15277.791993003211,10,1043.3176410310275
2024-11-19 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,79699.90464967463,0.0196889,15692.034526569787,10,7794.670153394874
2024-11-20 00:00:00,AVAX/USDT,10,CLOSE,LONG,41.018727473903326,33.598,13781.47205668204,10,2538.87907638355
2024-11-20 00:00:00,BNB/USDT,20,CLOSE,LONG,3.2442466191306436,605.78,19652.997169369613,10,-633.351947036135
2024-11-20 00:00:00,BNB/USDT,30,CLOSE,LONG,3.2442466191306436,605.78,19652.997169369613,10,-633.351947036135
2024-11-20 00:00:00,BNB/USDT,45,CLOSE,LONG,3.2442466191306436,605.78,19652.997169369613,10,-633.351947036135
2024-11-21 00:00:00,ETH/USDT,5,OPEN,LONG,0.3949182417618926,3358.42,1326.3013214979753,10,-0.5305205285991902
2024-11-22 00:00:00,AVAX/USDT,5,OPEN,LONG,21.524814962799663,43.208,930.0442049126478,10,-0.37201768196505913
2024-11-22 00:00:00,AVAX/USDT,10,OPEN,LONG,21.524814962799663,43.208,930.0442049126478,10,-0.37201768196505913
2024-11-23 00:00:00,DOGE/USDT,5,OPEN,LONG,1722.6962340904186,0.43049,741.6035018135842,10,-0.2966414007254337
2024-11-23 00:00:00,BNB/USDT,5,OPEN,LONG,3.0901597290563805,651.13,2012.095704380481,10,-0.8048382817521924
2024-11-24 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,70337.04485731435,0.02022,14222.150470148961,10,6476.291845682602
2024-11-24 00:00:00,TRX/USDT,5,CLOSE,LONG,12587.226095632426,0.2088,26282.128087680507,10,5132.627731440338
2024-11-25 00:00:00,BTC/USDT,5,CLOSE,LONG,0.02444258161336816,93064.0,22747.24415266494,10,4264.4665142018375
2024-11-25 00:00:00,BTC/USDT,10,CLOSE,LONG,0.02444258161336816,93064.0,22747.24415266494,10,4264.4665142018375
2024-11-25 00:00:00,SOL/USDT,5,CLOSE,LONG,5.014601622120122,234.29,11748.710140465235,10,-171.18425791057527
2024-11-25 00:00:00,SOL/USDT,10,CLOSE,LONG,6.673598343576128,234.29,15635.57355916451,10,3175.7174607934303
2024-11-25 00:00:00,DOGE/USDT,5,CLOSE,LONG,1722.6962340904186,0.39284,6767.439886000801,10,-651.3021080894423
2024-11-25 00:00:00,DOGE/USDT,10,CLOSE,LONG,5217.051403762455,0.39284,20494.664734540427,10,10237.047680814894
2024-11-25 00:00:00,TRX/USDT,10,CLOSE,LONG,9751.257413510908,0.19589,19101.73814732652,10,807.564424510582
2024-11-25 00:00:00,BNB/USDT,5,CLOSE,LONG,3.0901597290563805,636.59,19671.647819200014,10,-457.1778837324766
2024-11-27 00:00:00,ETH/USDT,10,OPEN,LONG,0.359847326132097,3655.88,1315.5586426598109,10,-0.5262234570639244
2024-11-28 00:00:00,AVAX/USDT,5,CLOSE,LONG,21.524814962799663,42.806,9213.912292976023,10,-90.21532106764526
